P.s,Item,Condition,Probmanip,Speaker,statement,response,final,Meaning,Imposition
57,27,3,3433,749,1917,1184,3606,Direct,High
57,28,4,3790,342,416,1634,1791,Direct,Low
58,1,4,1749,377,1377,2092,1294,Direct,Low
58,2,1,1409,390,2062,1422,1346,Indirect,High
58,3,2,3265,303,1491,3262,1277,Indirect,Low
58,4,3,4640,530,4582,1945,1620,Direct,High
58,5,4,1383,278,2529,1095,2368,Direct,Low
58,6,1,2626,456,1043,1426,1100,Indirect,High
58,7,2,2211,860,805,1364,1429,Indirect,Low
58,8,3,1810,765,1671,2074,1607,Direct,High
58,9,4,4043,244,1359,1093,1705,Direct,Low
58,10,1,1683,339,870,781,1308,Indirect,High
58,11,2,2169,1067,1870,1223,1490,Indirect,Low
58,12,3,1874,718,1439,1370,996,Direct,High
58,13,4,3035,495,5408,4835,1382,Direct,Low
58,14,1,2434,256,1675,1851,1124,Indirect,High
58,15,2,2158,350,1293,2097,1239,Indirect,Low
58,16,3,5013,461,939,1686,1973,Direct,High
58,17,4,2249,486,1001,1767,696,Direct,Low
58,18,1,1757,892,873,933,1008,Indirect,High
58,19,2,3160,526,4026,1152,970,Indirect,Low
58,20,3,1774,282,1721,2030,1116,Direct,High
58,21,4,2607,409,1193,1394,708,Direct,Low
58,22,1,1399,499,647,1026,1383,Indirect,High
58,23,2,3153,536,2363,1994,1157,Indirect,Low
58,24,3,1277,692,1810,911,492,Direct,High
58,25,4,1776,248,1434,867,1433,Direct,Low
58,26,1,1992,651,2136,1711,1676,Indirect,High
58,27,2,3481,359,1070,980,2037,Indirect,Low
58,28,3,1397,395,487,2101,1772,Direct,High
59,1,3,2595,767,661,1586,1060,Direct,High
59,2,4,1752,475,2276,2024,1585,Direct,Low
59,3,1,1578,543,1803,1907,1437,Indirect,High
59,4,2,2623,513,973,1802,1136,Indirect,Low
59,5,3,1718,391,1160,1222,1196,Direct,High
59,6,4,3078,381,1568,1284,1032,Direct,Low
59,7,1,2963,441,1092,1751,2137,Indirect,High
59,8,2,2490,290,1064,893,696,Indirect,Low
59,9,3,2844,,902,956,1208,Direct,High
59,10,4,8819,557,2362,1908,1154,Direct,Low
59,11,1,1918,869,1902,2269,1485,Indirect,High
59,12,2,2802,488,1247,2297,1047,Indirect,Low
59,13,3,1540,142,1411,1414,2447,Direct,High
59,14,4,2914,623,934,1678,1739,Direct,Low
59,15,1,4804,723,2684,2307,2054,Indirect,High
59,16,2,3791,522,2806,2359,6821,Indirect,Low
59,17,3,3300,446,3299,1931,1888,Direct,High
59,18,4,1631,327,1275,859,1268,Direct,Low
59,19,1,3123,272,2393,894,828,Indirect,High
59,20,2,4550,493,1245,2261,1424,Indirect,Low
59,21,3,3194,428,1425,1997,695,Direct,High
59,22,4,1417,561,2934,3084,859,Direct,Low
59,23,1,5271,544,1074,1323,938,Indirect,High
59,24,2,945,225,1736,1734,564,Indirect,Low
59,25,3,1096,366,1322,1169,1631,Direct,High
59,26,4,2863,258,1790,1011,2442,Direct,Low
59,27,1,2953,503,1143,1361,1156,Indirect,High
59,28,2,1843,378,815,1948,2084,Indirect,Low
60,1,2,2516,379,780,1910,2543,Indirect,Low
60,2,3,8551,549,1615,2525,1775,Direct,High
60,3,4,3336,470,1911,1637,1490,Direct,Low
60,4,1,2632,374,2370,2719,2167,Indirect,High
60,5,2,4262,1037,2900,2720,807,Indirect,Low
60,6,3,2072,1028,1426,1383,630,Direct,High
60,7,4,9026,298,1240,1486,1182,Direct,Low
60,8,1,1834,578,2771,3418,895,Indirect,High
60,9,2,6151,500,1114,2132,1976,Indirect,Low
60,10,3,7307,786,2016,985,926,Direct,High
60,11,4,3774,1551,1804,1105,894,Direct,Low
60,12,1,1799,280,1016,3651,1007,Indirect,High
60,13,2,2788,491,1310,2755,1446,Indirect,Low
60,14,3,5363,385,1486,2000,2316,Direct,High
60,15,4,4022,285,1314,1254,972,Direct,Low
60,16,1,3910,485,1174,1194,2248,Indirect,High
60,17,2,6171,1073,2089,2170,1052,Indirect,Low
60,18,3,3481,265,823,1085,1250,Direct,High
60,19,4,9313,132,1781,1722,959,Direct,Low
60,20,1,1185,228,2395,1234,1551,Indirect,High
60,21,2,1498,265,1835,1380,1388,Indirect,Low
60,22,3,1272,275,1633,1469,955,Direct,High
60,23,4,2619,287,1857,1208,1492,Direct,Low
60,24,1,954,365,1411,1654,443,Indirect,High
60,25,2,3875,266,1340,991,1024,Indirect,Low
60,26,3,1435,245,1332,2430,1522,Direct,High
60,27,4,5218,192,732,1787,1621,Direct,Low
60,28,1,5876,1586,6218,5841,2485,Indirect,High
